"","Key","Title","mytree"
"B4UR8QBH","ZZFEHALF","L'amélioration du management dans l'Etat : effets de l'initiative dite des ""étapes suivantes"" sur l'efficience de l'administration au Royaume-Uni","22"
"B4Y5ALJQ","M4QGUDV5","Moderniser la gestion et les financements publics : des priorités à contresens","22"
"B7ZNB7V2","PMBG7WBH","Les stratégies de la mise en œuvre des centres de responsabilité","13"
"B8AXY2AL","LYUFQ3CR","Pour une réussite du marketing des services publics dans les années 90","31"
"B97V94B8","GNIKX3BR","Les grands prestataires de services publics français et la gestion de personnels sous statuts : convergences ou divergences ?","18"
"BDDW8GAS","797UXP5U","La modernisation des services publics : la ""dimension service"" comme levier de changement","30"
"BEHJMYVF","39L6R38S","Management du non-marchand : évaluer pour mieux décider","11"
"BEPW422H","J6WYYK4W","Le rapport aux Postes : pour une analyse de la configuration de l'administration face à ses usagers, le cas d'un bureau de poste parisien","29"
"BERPCUXY","2GVCPNZF","Pour une critique du modèle technocratique -savoir-marché politique et production de la loi","10"
"BF7CGJQE","G75UHWCS","Le secteur public dans les pays en développement face au défi du ""moins d'État""","3"
"BF8QBCIB","HKE6LGBF","La politique de coopération de la Communauté Européenne","6"
"BH5UMFT4","8ILC4J6D","Diagnostic prospectif du risque financier de l'investissement public local","12"
"BHERV8HK","8CI2BG4V","L'audit juridique : l'exemple du code de l'urbanisme","28"
"BI5LN2R9","UMKC939C","Innovation, légalité et management public","13"
"BJAYZZDH","PZ8MC3Z4","Le droit à l'épreuve de l'informatique juridique","7"
"BJQPL7IN","Z3VS2ATW","La juridicisation des préceptes managériaux","19"
"BM56I876","S2DJV4L9","Le manager entre dénégation et dramatisation du droit","17"
"BMK92Z6Q","AS6UVFMX","Négocier le droit, formes et conditions d'une activité gouvernementale conventionnelle","32"
"BMLT2Q5U","BHERV8HK","Piloter l'action publique, avec ou sans le droit ?","6"
"BNHQN6ZL","Y5772CAV","L'amortissement dans les comptes publics","30"
"BWSIHUUZ","EC9SU9L2","La privatisation du secteur électrique en Grande-Bretagne : une analyse critique","17"
"BXFX988V","9APN824C","La légitimation des politiques publiques : l'exemple de la communication externe à Fougères","28"
"BYFUMDW2","JEG6JPTR","Le système de gestion des politiques et des dépenses au Gouvernement du Canada : la théorie versus la réalité","2"
"BYQLNBCT","QQQ7FUC4","La politique culturelle d'une ville moyenne dans la décennie 80 : Le Mans, des préceptes originels aux certitudes nouvelles","17"
"BZJ9DHRJ","I3Z92BIG","L'économie de l'information en quête d'un nouveau paradigme","5"
"C2FL4CYA","5FQN8BSI","Economie du judiciaire","31"
"C3B6KYVB","6U3K2PHE","Des ""grands prêtres"" du droit au marché de l'expertise juridique : transformations morphologiques et recomposition du champ des producteurs de doctrine en droit des affaires","21"
"C3G2BVM9","6MSHVQKU","Le cursus universitaire de mathématiques : une espèce en voie de disparition en France ?","8"
"C4K5G76E","Q7AUPPM3","Représentations de l'efficacité chez des cadres supérieurs d'une institution universitaire","25"
"C4UJXMHG","XB2ALAHM","L'Etat et la profession universitaire en France et en Allemagne","11"
"C54AIUL4","S2TF78VA","La structuration du pouvoir dans les organisations universitaires","6"
"C7FSF9PR","9VHECXAK","La création d'entreprise par les chercheurs : une donnée sociologique nouvelle en France","22"
"C7WGN8XZ","ZXPN7B5Y","Les institutions face aux stratégies des laboratoires de recherche","31"
"CITEMCX7","N5MTHFT6","Savoir et politique : mutations de valeurs dans le cadre de la coopération scientifique et technique européenne","24"
"CLG6MLUM","QZ64ZFZG","Territorialisation des savoirs, savoirs territorialisés ?","31"
"CNM9SPAG","ZRVYFNAL","Savoirs et formulation des politiques : un modèle de prévision","11"
"CPUZSHWI","5MT6UGT5","De l'administration du savoir","23"
"CQRJGDSP","4RJJPPYY","Peut-on manager la recherche et l'innovation ?","27"
"CRKE5VES","9KJ7F7ZC","L'évaluation des établissements d'enseignement supérieur : expérience et résultats","3"
"CS9SJWU2","FPZ6VN56","Analyse de clientèle à l'hôpital public : la sociabilité est-elle un facteur essentiel de l'hospitalisation ?","12"
"CSYDHR55","ZIAPB4CS","Eléments de politiques tarifaires, en tant qu'outils de régulation : l'exemple de la déréglementation des Postes tchèques et slovaques","2"
"CTZZCELH","N74HW6S3","Flexibilité et changement à La Poste : de la modernisation au développement social","26"
"CV9GI62N","SL6ERWYU","Impact de la recherche sur la gestion et le pouvoir dans des universités publiques américaines : le cas de la State University of New York","28"
"CVIWTMZK","XBBYRBID","La stratégie des universités à dominante de lettres et sciences humaines","17"
"CZAI5CP2","RB8DKKGZ","Les réformes de la fonction publique : l'empreinte de la nouvelle droite","9"
"D2QD4372","NF4XHCWU","Subventions et évolution des dépenses publiques locales : l'exemple de l'action sociale en France","27"
"D2Y2YYQN","ZEXNML5E","Étude des ""déterminants"" des comportements des entreprises publiques","22"
"D434JD6V","ZKU9ZEXC","Un deuxième souffle pour la modernisation des administrations d'Etat : analyses et propositions","16"
"D4LTP6JF","669UYLQH","L'évaluation : appréciation de la théorie, de la pratique et des aspects politiques","17"
"D4PI5AZN","NFL7QQP9","Pour des politiques de gestion des professeurs qui tiennent compte de la diversité de leurs tâches","30"
"D5LLPB5W","KWHHZFDE","Les enjeux symboliques du développement local : l'exemple de la politique de communication de Montpellier","8"
"D6VNT4UU","WK8DDCTX","Gestion patrimoniale, gestion durable des ressources et évaluation","3"
"D7H7HQLL","B4UR8QBH","Les troubles de la communication : analyse d'une politique d'amélioration de la relation administrative de service","16"
"D7I76XA7","THSQLFC5","Les limites stratégiques d'un rapport administratif : le rapport de J. Lesourne ""Education et Société""","31"
"D7MBC42S","ZED6N8AI","Problématique du partenariat de service public","19"
"D8XGGJKN","4B3WD5IS","Evaluation de la planification","16"
"D98JQVNA","STJ649UD","Mobilisation de la recherche et politiques urbaines","9"
"D9PYYR4M","FUHXQG82","La qualité de l'environnement, nouvel enjeu de la réforme de la politique agricole commune","15"
"D9XSXXKQ","VGD5CDFY","Visite du management public à la lumière du concept d'échange","3"
"DC5I4P24","74PY5FVR","Quelles entraves organisationnelles et institutionnelles à l'innovation dans les organisations bureaucratiques publiques ?","29"
"DE44FY3H","GXFJFX3B","Les privatisations, une solution pour l'Afrique ?","14"
"DEV6T9MR","I4S2K9ND","La maîtrise du sida : une analyse comparative des réactions organisationnelles au vih/sida en Europe de l'Ouest","6"
"DFLF8KHS","GQ9CVIMR","Instruments de politique industrielle des Etats fédérés américains 1978-1993 : ruptures et continuité","2"
"DHS8NDNS","8EKH37TA","Evaluation économique de la vaccination contre la coqueluche","6"
"DIHS7PW3","YDUHWU7I","Intérêt général et gestion privée : partenaires incompatibles ?","29"
"DJMVE32B","LLN7S75B","Problèmes généraux de transposition de la méthode d'évaluation contingente au cas de services collectifs publics et sociaux","12"
"DJP8B9CZ","8HQ2BVTL","Evolutions institutionnelles des politiques industrielles en système fédéral","19"
"DJRAGUYT","PGBYFQV5","La politique française de la recherche communautaire : les leçons de la mise en œuvre","21"
"DKBH7H2C","TUXPBUT4","L'Europe en région : les fonds structurels et la régionalisation de l'action publique en France métropolitaine","13"
"DMQ95RI9","JA7A44CF","Calculs de coûts et management des établissements universitaires","5"
"DMT82RRQ","GDXZEDAB","Les stratégies de l'innovation dans les collectivités territoriales : leçons internationales","23"
"DUT5UMVL","AXGEAQ62","Gestion de la communication et communication sur la gestion dans les villes","8"
"DVD85RAB","MVXEX6T3","Recul, redéploiement ou déploiement du management dans les communes ? Questions et tentatives de réponses à partir de l'expérience de Saint-Denis","4"
"DVFMAL58","K5P4G3C5","La difficile émergence du contrôle de gestion territorial","11"
"DW6ACJC2","9W55WLID","Choix de projets d'urbanisme et gestion de l'incertitude","11"
"DWGUIRFL","QPRQQF7C","Les années 80 ont-elles vu émerger une nouvelle culture de la solidarité financière inter-territoriale ?","16"
"DWMLFMPS","5B3V5UNP","L'équilibre des budgets publics locaux : quelle stratégie et quels risques de dérapage ?","13"
"DXZIFMPZ","HQS28QXH","Analyse financière des collectivités locales et incertitude","30"
"DY88CVQH","RP2V8SJG","La ville, le droit et la redistribution des territoires administratifs","5"
"DYX8NZIJ","28AIXZW2","Les effets institutionnels de la politique régionale de l'Union Européenne","23"
"E2AL5ZQH","QQXWHQL4","De l'incertitude en gestion territoriale","3"
"E4FBLG46","Z3L2X6LE","Les polices municipales en France : concurrence, complémentarité ou coopération avec la police nationale ?","24"
"E67DT5CZ","LNQBAEYN","Le territoire de gestion de la voirie urbaine en France : entre intercommunalité et supra-communalité","25"
"E754LTVV","3N8TG4WI","Les plans régionaux d'organisation de services de santé et sociaux au Québec : un dispositif de mise en cohérence de l'action publique ?","14"
"E7UDA4YJ","KAWD7JPG","Centralisation ou décentralisation des politiques publiques d'assistance : le jeu de la redistribution","7"
"EBSLYE6Q","FKEQG8J3","Le partenariat des grandes entreprises françaises pour le développement économique local : de l'intention à l'action","22"
"EC9SU9L2","DIHS7PW3","Les hypothèses les plus probantes quant aux facteurs de réussite en matière de développement local","23"
"EDXF4VQ5","HPD4ZXNP","Promotion économique et partenariat public-privé : quelques enseignements théoriques et pratiques à partir des politiques mises en œuvre par les cantons suisses","1"
"EF399TRZ","XW2CQ8EG","Le développement économique local : de nouveaux partenariats entre les collectivités locales, l'Etat et le secteur communautaire","4"
"EFBWX3KC","8MV574U8","Coopération internationale en matière d'enseignement de politiques publiques et de management public : problèmes et conclusions fondés sur l'expérience hongroise","29"
"EJMHF8UK","8VDDKMI2","Une profonde évolution méthodologique dans la coopération : l'exemple de l'assistance à la mise en place de Trésors Publics en Hongrie et en Slovaquie","13"
"EKSAMQUN","86AFNG9B","Le programme PHARE : mérites et limites de la politique d'assistance de la Communauté européenne aux pays d'Europe centrale et orientale","31"
"ELBI29VL","PMMK9MV9","Structures territoriales et finances locales dans les pays du Centre-Est européen","26"
"EP4PLEZU","4URJTIG9","L'ambition de la réforme fiscale dans les états en transition","13"
"EPJRH8LN","FMUWY9H4","Le renforcement de la haute fonction publique, une réponse au défi de la transformation des administrations d'Europe centrale et orientale?","26"
"EQ424KFY","3B99C529","Transformation des administrations régies par les codes du travail de type soviétique en services définis par une législation de service public","3"
"EQCAT9JM","AATCZF2T","La Treuhandanstalt, un apprentissage organisationnel","13"
"ERWIIRVH","Q9RHP9NU","Budgets, contrôles et innovations en gestion financière","10"
"ET3GU9ZT","W88BYJRA","Modes et modèles de transformation de la gestion publique","30"
"EUW2BBVP","7WDSFNM7","Une expérience d'évaluation de politique locale : l'exemple du département de l'Hérault","2"
"EVXUUK92","WDVM6MN9","Pilotage d'établissement scolaire : auto-évaluation et évaluation","30"
"EX6U23SD","MA748KYS","Mythe et réalité du partenariat administratif : l'exemple de Missile, mission de gestion des programmes européens, à la Martinique","6"
"EX9AUDR3","TI3MG2N8","L'évaluation des politiques sociales aux Etats-Unis : l'exemple des programmes d'intégration à l'emploi pour les allocataires de l'assistance sociale","6"
"EXQADKT9","H2NV9E7H","Construction de l'action publique : système et légitimité. Le cas d'un dispositif départemental de prise en charge des toxicomanes","30"
"EZR4AJWJ","HSR88BMN","Regard rétrospectif sur l'analyse d'une politique publique : le rapport Serieyx, entre évaluation et outil de modernisation","11"
"EZZH572A","EZZH572A","L'incontournable avancée des carrefours giratoires : analyse de la prise de décision publique","31"
"F532Y4NL","DVD85RAB","Une analyse comparative des systèmes comptables, budgétaires et de contrôle financier des villes dans différents pays","13"
"F6HWM4LE","6JIBMHGH","Les Think Tanks dans le gouvernement britannique : développements depuis les années 1970","3"
"F6I9G73B","KI9TEKMK","Le service public en question","5"
"FAL9TLV7","3TIAM5SL","Les mutations du système productif à l'origine de l'évolution de l'assiette de la taxe professionnelle depuis 1980","16"
"FCPRP8PK","DJP8B9CZ","La politique de la ville ou les difficultés de l'interministérialité locale","25"
"FCS2U7XB","4CT2S8H6","La furie américaine dans la communication","17"
"FDEPETND","37VYY87Z","Le ghetto noir de Chicago","7"
"FEANTP3P","FFGZE9LS","Coalition de projet et délibération politique : le cas du projet d'implantation de décharges de déchets industriels dangereux dans la région Rhône-Alpes (1979-1994)","7"
"FFGZE9LS","WJGHYBB7","Compétitivité et gouvernabilité : vers une théorie de l'investissement direct étranger en situation de mondialisation","16"
"FFJHM5HE","ARBVZ4DB","L'impôt sur le revenu entre idéologie et justice fiscale : perspective de sociologie fiscale","1"
"FFSVRS7Z","JFGRQRPM","La politique de subventionnement des compagnies théâtrales, une illustration du management de la complexité","17"
"FG9LGRAN","D9XSXXKQ","Organisation des transports dans une métropole bi-étatique : la Port Authority of New York and New Jersey, le déclin d'un mode de coordination","28"
"FHLNV5A7","2B4SWTM5","Les politiques des autoroutes de l'information en Europe : convergences et écologies de jeux","15"
"FJF2PTHQ","7HUBXR3H","L'accord européen sur le congé parental : vers un corporatisme dans la politique sociale européenne ?","6"
"FJRDH42D","2A54ER6M","L'intégration européenne et les politiques publiques : l'européanisation inégale des politiques sociales","23"
"FKEQG8J3","WQFZDGVW","Changement de politique publique dans l'Union européenne : la politique agricole commune entre permanences et innovations","25"
"FKNHEFH3","8JZP3N96","Les référentiels normatifs de l'action publique en France et en Grande-Bretagne : les transports ferroviaires dans le contexte communautaire (1965-1995)","29"
"FKZ68UF4","TANLD89V","Organisation et légitimation de la politique industrielle européenne : le cas des programmes ESPRIT et Télématique","6"
"FMGT3IH6","FEANTP3P","Prise de décisions dans l'Union européenne : le marché unique","5"
"FMUWY9H4","238LVVJT","Le non-management de l'Europe","13"
"FPZ6VN56","32NG7VBH","Les errances de la communication symbolique : l'improbable représentation des territoires de l'intercommunalité","11"
"FQQ4FVH4","MTPRI2V6","Euro-lobbying par des coalitions ad hoc : une analyse exploratrice","26"
"FR75LMMD","IBYHE6BU","L'émergence négociée d'une norme économique commune au sein des institutions européennes : la directive communautaire sur les emballages et déchets d'emballages","7"
"FRHJN8D6","K7YAEHR2","Service universel, service d'intérêt général, service public : un éclairage à partir du cas des télécommunications et du secteur postal","26"
"FTJT9WKP","SZS4W9VC","Conceptions de l'évaluation des technologies de la santé","15"
"FUHXQG82","7S9J32H3","L'émergence d'une gouvernance multi-niveaux dans l'Union européenne : une approche des politiques nationales","16"
"FWUWCIEE","B2SGRN9U","Les tensions de la gouvernance européenne : l'administration politisée et la responsabilité multiple au sein de la Commission européenne","25"
"FZ2MYCNK","PYJWWBFV","Les styles nationaux à l'épreuve du marché unique : le cas des services financiers en France et au Royaume-Uni","19"
"G2DUSCYW","H9TP6W9C","L'impact de la Communauté européenne sur la réglementation nationale : les services publics en France et en Grande-Bretagne","5"
"G5NDNYIS","BM56I876","Les incidences de la politique de sécurité intérieure sur les libertés individuelles : l'exemple de la politique d'immigration de la France","16"
"G5VXCYYI","8GMLWGZK","Services publics : des modèles nationaux à une conception européenne","10"
"G5Y9MC7U","PZMGNNF7","Une européanisation de l'imposition des sociétés ? L'impact en Italie et au Royaume-Uni de l'harmonisation dans l'Union européenne de l'impôt sur les sociétés","17"
"G6ST3QIB","E2AL5ZQH","La France, l'Union économique et monétaire et la construction européenne : renforcer l'exécutif, transformer l'Etat","4"
"G75UHWCS","645J8EBJ","Les politiques de l'Union européenne et l'évolution du contrôle des finances publiques en France","25"
"G77MUJT6","TFSL94DL","Le contrôle des fonds communautaires : un nouveau métier pour l'administration française","17"
"G8UJAN8I","3XXHDSQ8","Une communauté administrative pour l'Europe ou l'administration en réseau","15"
"G9W95D5U","UU32PGCJ","Le management et les pratiques de budgétisation d'un syndicat","2"
"GA3NXBNV","G6ST3QIB","Analyser les prestations de cohésion sociale ""hors cadre"" des services publics et leur coût : le cas des relations de guichet à La Poste","11"
"GAEDIFI3","YU7ZZDBN","Les contradictions du néo-libéralisme gestionnaire : l'exemple du système municipal nîmois (1983-1995)","25"
"GAF96TJI","5DIFA8HV","Projet d'entreprise et prospective : l'expérience d'un organisme public de recherche, le CIRAD","11"
"GBTKENPZ","7K2STVAN","Politique agricole en France et prix de la terre","25"
"GDPXQDH3","YG39N4HZ","La régulation régionale au concret : l'expérience des DRASS","27"
"GDXZEDAB","FCS2U7XB","Les secrétaires généraux des villes","3"
"GDY49EA5","HBRHCR3H","La régulation consensuelle communautaire : facteur d'intégration/désintégration politique. L'exemple de la Communauté Urbaine de Bordeaux.","21"
"GELTKASI","4V62V8YE","L'Etat et les grands projets urbains de la politique de la ville. Etudes de cas : le Mantois et Argenteuil","10"
"GESIXEK4","MPLYSFAV","Planification territoriale, dynamique métropolitaine et innovation institutionnelle : la Région Urbaine de Lyon","26"
"GGFX99Q8","YX4T4ETF","Gouvernements métropolitains et gouvernance dans les pays occidentaux","26"
"GJ8LTFMQ","4N7WP9KS","Politique culturelle et gouvernance urbaine : l'exemple de Rennes","27"
"GK6LJRHU","GWBLN6PF","Le budget social de la République Fédérale d'Allemagne à la lumière des enseignements de la théorie du ""fédéralisme fiscal"" : contradiction ou confirmation du modèle ?","11"
"GL43FXN6","Q62VSN5D","L'émergence d'un nouvel enjeu de politique publique : le pouvoir face à l'environnement","29"
"GLQK8EYE","TGQ9329U","Culture de l'évaluation et fascination pour les indicateurs","12"
"GMMTI9P2","54PD64QY","L'évaluation de processus d'une politique publique territoriale","6"
"GNIKX3BR","Z8EGABGK","Richesse des services téléphoniques et exclusion dans un service public","2"
"GP69XPGS","UMZM62WY","La statistique à la rescousse des acteurs locaux du transport. L'observatoire des transports Rhône-Alpes","32"
"GQ9CVIMR","KIKYDGSU","Gestion communale du stationnement et centres urbains","15"
"GQLGL9PY","SFJG5FLV","Régionalisation et transformations du système de santé espagnol depuis 1975","9"
"GTGRJBQG","KTA88LHS","Décentralisation de l'Etat-Providence et différenciation territoriale : le cas de l'aide sociale en Italie","13"
"GUGPHWSP","YASZL5ED","Les politiques locales de jeunesse : laboratoire d'expérimentations territoriales ou politiques publiques transversales ?","28"
"GW3UJB45","KNFEMIG3","L'expérimentation territoriale de la prestation dépendance : fenêtre d'opportunité ou rendez-vous manqué ?","30"
"GWBLN6PF","GAF96TJI","La régulation régionale du système hospitalier : pilotage par l'Etat ou territorialisation ?","10"
"GXFJFX3B","DEV6T9MR","La référence au territoire dans les nouvelles politiques sociales","27"
"GZ7GLKUG","P7ZP2E7W","Introduction au numéro spécial : Think Social, Act Local - La territorialisation comme réponse à la ""crise de l'Etat-Providence"" ?","11"
"GZIV8KX9","JS52INH4","Les orientations gouvernementales récentes et l'expression de la demande de soins","1"
"H2NV9E7H","R69ST6DP","Politiques de déplacements urbains : mobilisations territoriales et recherche de cohérence dans l'action publique urbaine","14"
"H2XLYBBY","MCKSEWIB","La gestion des impayés d'eau et d'énergie : stratégies d'entreprises et services aux plus démunis","16"
"H4VJIBMG","H5AU7VWJ","Evaluation du transport hospitalier de malades","5"
"H4WSQE5K","E7UDA4YJ","Décentralisations et agricultures : analyse comparée de deux régions françaises","31"
"H5AU7VWJ","F6I9G73B","Universités : le contrat, une étape vers l'autonomie","6"
"H5WEUSUG","IDA23TA7","Le modèle public de modernisation à la recherche d'une nouvelle régulation : un processus engagé mais non abouti à la SNCF","21"
"H5WIJNJC","Q46W85TI","Intérêt des approches contingentes en contrôle de gestion : le cas des collectivités locales","1"
"H6DLD5C4","W6U8ZC5Z","De nouvelles théories en économie de la santé : fondements, oppositions et complémentarités","4"
"H6IZ4HJ6","YX4ZA5ZJ","Autonomie universitaire : le point de vue de responsables. Un cas vénézuélien","8"
"H7FTPCV3","2PMLKK7G","L'étude préparatoire d'évaluation, une nouvelle manière de formuler la commande publique d'étude ? Essai de transposition de l'expérience de l'administration fédérale canadienne au contexte français des politiques contractuelles","24"
"H9TP6W9C","SW6QSZ29","Entre nouveau management public et gouvernance : les spécificités de la réforme de l'administration centrale en Grande-Bretagne","7"
"HASURXNV","XBG6ICMT","L'évaluation et l'auto-évaluation des établissements : un enjeu collectif. Le cas des audits d'établissements scolaires de l'académie de Lille","12"
"HBQ2RD29","C2FL4CYA","L'évaluation des infrastructures de transport. Quelle représentation théorique des liens entre l'infrastructure et le développement ?","6"
"HBRHCR3H","A3NW3VZM","Monnaie unique européenne et contrainte d'endettement des collectivités locales","17"
"HDX3S8B4","NRX9BCFL","Performance publique dans les économies en développement : les nouvelles orientations","29"
"HF277EMG","PGCAL698","Evaluation et budget","30"
"HFSRVCF8","AYSH9WRJ","Performance publique et stratégie budgétaire","16"
"HI3N4TEW","JT9XDW73","La performance publique : attentes des usagers et réponses des ministères","28"
"HIA7G4UQ","2TEMCZTP","Mesurer la performance publique : méfions-nous des terribles simplificateurs","6"
"HINFTHDI","7WQV5S4J","Comment organiser la performance des politiques publiques : présentation d'un concept nouveau","3"
"HIY24757","VT9H8AQJ","La ""responsabilisation"" et le contrat managérial : figures et outils de la performance administrative en Europe","27"
"HJQVJ72E","KXX88HSP","Quel gyroscope managérial pour les entités publiques ? (quand la démocratie perd le contrôle de son Etat)","30"
"HJRF96MA","DJMVE32B","Performance, service public et nouvelles approches managériales","15"
"HJW33EHG","9B5SVBZD","A la recherche de la valeur perdue : construire les processus créateurs de valeur dans le secteur public","22"
"HKE6LGBF","8YY26G22","Requiring bureaucracies to perform : what have we leamed from the U.S. Government Performance and Results Act (GPRA) ?","9"
"HMSPW9KN","XNUXF77S","L'évolution des modes d'intervention des inspections générales : une diversification pour la performance","28"
"HMXESNBA","CNM9SPAG","Renouveler le rôle de la tutelle par une nouvelle instrumentation de gestion : le cas des grandes écoles de fonctionnaires","9"
"HPD4ZXNP","LLFQH6WI","Le transport régional de voyageurs : régionalisation et nouvelles incitations à la performance ferroviaire","29"
"HPWN4GGJ","XZXC83N5","Réduire l'insécurité : peut-on apprécier l'impact des politiques locales ?","10"
"HQS28QXH","MMW4C3NH","Contractualisation de l'action publique et critères de performance dans le domaine de la formation continue : un lien problématique","29"
"HR9A8TH3","TX9TCNC2","La coopération entre organisations comme indicateur de la performance publique : exemple du secteur de la santé","8"
"HSR88BMN","L2I4RSFB","Les agences régionales d'hospitalisation, instruments d'une meilleure performance publique en matière de planification sanitaire","17"
"HW23AZDM","8GPERCD9","Performance et pouvoirs dans l'hôpital","5"
"HY9KSVW7","DC5I4P24","Un défi sans balises : performance et gestion des transferts","20"
"I2Y43LW3","EF399TRZ","Contrainte budgétaire et connaissance de l'activité suffiront-elles à provoquer une amélioration de la performance des hôpitaux publics français ?","2"
"I3Z92BIG","3D9KGDW6","Performance financière des communes : de nouveaux outils de diagnostic","22"
"I4S2K9ND","YULTLF3Z","Comparaison de la mise en œuvre des évaluations des programmes européens dans les pays du Benelux et en France","16"
"I74GMQN3","T725TLM8","L'action publique post-moderne : le gouvernement politique des risques","32"
"I7CMVYZV","I7CMVYZV","Les politiques d'amélioration de la qualité des soins à l'hôpital. Quel fondement organisationnel ?","23"
"IAC2CEE9","P57GH2AY","La place des régions dans le financement du plan Université 2000","19"
"IAUD7T9S","GAEDIFI3","Quelles légitimités pour les services fonctionnels de la communication et de la formation dans les collectivités locales ?","28"
"IAVWPV6P","ET3GU9ZT","L'impact des fonds structurels sur les politiques publiques locales touristiques","2"
"IBYHE6BU","9H7PXL8Q","Le service public d'eau délégué : du contrôle local des moyens au suivi de la performance","9"
"IDA23TA7","WISDEER7","Le financement mixte des infrastructures de transports urbains","3"
"IDEKC9G3","DXZIFMPZ","Taxe ou redevance : quel tarif pour la collecte sélective des déchets ménagers ?","25"
"IF53MYFK","P5IUTHPK","Les mutations de l'action publique : les expériences de polyvalence des services publics","12"
"IGDXPA5F","ATDKIGG4","L'action concertée dans l'aménagement du territoire : l'élaboration du schéma interrégional des matériaux de construction du Bassin parisien","17"
"IIRSCVIF","J9JL4VY2","Responsabilisation des acteurs dans les hôpitaux publics français et management : analyse des dernières réformes juridiques","3"
"IJ2MM959","GZ7GLKUG","Quand la permanence fait le changement. Coalitions et transformations de la politique du logement","11"
"IJTR8X9L","WXQQE7CW","Comptabilité, discipline et finances publiques : une expérience d'introduction de la partie double sous la Régence","29"
"INCP58WT","WEWVG5J7","Pouvoir discrétionnaire et choix stratégiques du juge administratif : une analyse économique du gouvernement des juges","25"
"INEVSWU6","5KGVYP4P","Les politiques de développement technologique : contenu, organisation et évaluation de la fonction d'intermédiation technologique","22"
"IPRK3S4T","LQDPU6D9","Un néo-libéralisme centralisateur - Les collectivités locales dans la libéralisation du système de distribution électrique français","13"
"ISH5F7UT","AACQ5GME","Le rôle de l'endettement dans le processus d'allocation budgétaire du secteur hospitalier","31"
"ISIWBNUM","KS8V4F7S","Structuration des pouvoirs locaux et réforme de l'intercommunalité : l'exemple de la loi ATR","26"
"IVWHL6AR","H7FTPCV3","Le contrôle de gestion dans l'université française","14"
"IXYHCH5M","96NVQN7I","Ajustements idéologiques et régulations publiques d'une politique : un siècle de politique familiale en France","12"
"IY2Y2IXF","XE6LRW82","De la concrétisation d'un outil de gestion : le rôle du PMSI dans la régulation du système hospitalier","19"
"IYW97HYG","7Y9PK35S","Le partenariat en représentations : contribution à l'analyse des nouvelles politiques sociales territorialisées","21"
"J49U7VGT","YZXRVJAW","Du service public à la relation clientèle dans les services en réseau","17"
"J5B3X7NF","WSXMY2QN","Modélisation et gestion d'un système complexe d'exploitation de ressources communes renouvelables. Le cas des pêcheries de la Manche","12"
"J5J3RJFD","GELTKASI","La relation entre l'étudiant et son système de formation : un essai de modélisation et d'évaluation","23"
"J6WYYK4W","5DKTQ5F7","De la mesure à l'évaluation, de la performance à l'action. L'expérience d'une praticienne","3"
"J7AZU2P5","WNTQWPGX","De la mesure dans un service public régalien. Peut-on et faut-il quantifier la charge de travail des magistrats ?","18"
"J9JL4VY2","GL43FXN6","Mesure sur mesure","11"
"JA7A44CF","D7I76XA7","Les enjeux de la notation des collectivités locales","28"
"JADDMFJ5","CITEMCX7","Que peut-on attendre d'une comptabilité de gestion dans le secteur public ?","31"
"JAZYVYCU","SIBZGWA8","Faut-il réformer la comptabilité de l'Etat ?","9"
"JEG6JPTR","JUNS6L4N","La grammaire de la responsabilité publique : professionnelle, organisationnelle, institutionnelle","16"
"JFGRQRPM","AGSUGD62","Transformations du style de l'action publique et responsabilité politique","16"
"JFIJPAJW","3A5PFI26","Gérer la justice distributive dans les politiques allocatives budgétaires : entre fonction et dysfonctionnement","23"
"JG3GUEZN","EX6U23SD","Les transformations de la responsabilité politique dans l'Union Européenne","13"
"JGF43AZH","2PH2DL54","Achats publics : la problématique conciliation des dimensions managériale et juridique de la responsabilité publique","3"
"JH3RPJYM","QUI2ILE8","L'irresponsabilité partagée dans la gestion déléguée des services publics","15"
"JIPNQUHY","QLJSSJ27","L'action administrative face à la responsabilité pénale des décideurs publics","19"
"JIQEQQCG","4K2GBQDS","L'exercice de la responsabilité à travers la contractualisation : l'exemple des cofinancements entre collectivités publiques","29"
"JKB4NBSD","GLQK8EYE","De la responsabilisation à la responsabilité : l'exemple des contrats de service dans les services publics en France","19"
"JLXN7G7R","SPSJVNJU","Vers une meilleure responsabilisation dans l'action communautaire","17"
"JLXZLNLQ","68UYP754","Lieux communs et idées fausses en politique de santé (ou quelques raisons d'échecs répétés des velléités de transformation de notre système de santé)","31"
"JS52INH4","8N4D6VQ3","La responsabilité dans la gestion des investissements - rôle du contrôle et de l'apprentissage organisationnel : le cas de France Télécom","16"
"JT9XDW73","QNQWYBXP","L'apport de l'analyse économique au contrôle des excès de vitesse","28"
"JUNS6L4N","NU58LA63","Une typologie de maires entrepreneurs politiques comme aide au conseil dans les mairies","18"
"JWI2PDYG","8AXQD6H4","Responsabilité politique : de la fin du modèle weberien aux nouvelles figures de légitimation de l'action publique","31"
"JXAEVEPX","RF27XRIZ","Le déroulement de carrière des « surdiplômés » de la fonction publique : propositions pour une gestion différenciée","12"
"K243CX3U","DMQ95RI9","La commande d'évaluation de politiques sociales territoriales, entre mythes et apprentissages","17"
"K2GG73PC","EP4PLEZU","Moins de chiffres et plus de résultats ?","20"
